date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:04:55	6258/6258	U--M--	200	updated ('OK')	application/javascript	etag:%225b9fd078-1872%22	https://everbloom7.lndo.site/sites/default/files/js/js_gPqjYq7fqdMzw8-29XWQIVoDSWTmZCGy9OqaHppNxuQ.js	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sites/default/files/js/js_gPqjYq7fqdMzw8-29XWQIVoDSWTmZCGy9OqaHppNxuQ/index.js	(from https://everbloom7.lndo.site/)
11:04:56	18794/18794	U--M--	200	updated ('OK')	application/rss+xml	etag:%221537200291-0%22	https://everbloom7.lndo.site/rss.xml	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/rss/index.xml	(from https://everbloom7.lndo.site/)
11:04:56	12100/12100	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200295-0%22	https://everbloom7.lndo.site/sponsors	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sponsors/index.html	(from https://everbloom7.lndo.site/)
11:04:56	11054/11054	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200295-0%22	https://everbloom7.lndo.site/standings	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/standings/index.html	(from https://everbloom7.lndo.site/)
11:04:58	11358/11358	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200296-0%22	https://everbloom7.lndo.site/results	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/results/index.html	(from https://everbloom7.lndo.site/)
11:04:59	10837/10837	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200297-0%22	https://everbloom7.lndo.site/about	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/about/index.html	(from https://everbloom7.lndo.site/)
11:05:20	269809/269809	U-----	200	untouched ('')	application/pdf	etag:%225b65d003-41df1%22	https://everbloom7.lndo.site/sites/default/files/blocks/entryform_2018.pdf	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sites/default/files/blocks/entryform_2018/index.pdf	(from https://everbloom7.lndo.site/)
11:05:23	25017/25017	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200321-0%22	https://everbloom7.lndo.site/team/8532	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8532/index.html	(from https://everbloom7.lndo.site/)
11:05:25	25014/25014	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200323-0%22	https://everbloom7.lndo.site/team/8530	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8530/index.html	(from https://everbloom7.lndo.site/)
11:05:27	37123/37123	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200325-0%22	https://everbloom7.lndo.site/tournament/08-25-2018/8747	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/tournament/08-25-2018/8747/index.html	(from https://everbloom7.lndo.site/)
11:05:29	38862/38862	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200327-0%22	https://everbloom7.lndo.site/tournament/08-04-2018/8718	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/tournament/08-04-2018/8718/index.html	(from https://everbloom7.lndo.site/)
11:05:31	38094/38094	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200330-0%22	https://everbloom7.lndo.site/tournament/07-21-2018/8692	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/tournament/07-21-2018/8692/index.html	(from https://everbloom7.lndo.site/)
11:05:33	38853/38853	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200332-0%22	https://everbloom7.lndo.site/tournament/06-16-2018/8665	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/tournament/06-16-2018/8665/index.html	(from https://everbloom7.lndo.site/)
11:05:35	36753/36753	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200334-0%22	https://everbloom7.lndo.site/frontpage?page=1	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/frontpage/index1.html	(from https://everbloom7.lndo.site/)
11:05:38	5871/5871	U-----	200	untouched ('')	image/gif	etag:%225b65d000-16ef%22	https://everbloom7.lndo.site/sites/default/files/Zoom.gif	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sites/default/files/Zoom/index.gif	(from https://everbloom7.lndo.site/)
11:05:41	15521/15521	U-----	200	untouched ('')	image/gif	etag:%225b65d002-3ca1%22	https://everbloom7.lndo.site/sites/default/files/samleman_logo.gif	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/sites/default/files/samleman_logo/index.gif	(from https://everbloom7.lndo.site/)
11:05:42	36974/36974	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200336-0%22	https://everbloom7.lndo.site/frontpage?page=2	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/frontpage/index2.html	(from https://everbloom7.lndo.site/)
11:05:42	346/346	U-----	200	untouched ('')	image/png	etag:%225b65cf47-15a%22	https://everbloom7.lndo.site/modules/file/icons/application-pdf.png	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/modules/file/icons/application-pdf/index.png	(from https://everbloom7.lndo.site/)
11:05:44	36389/36389	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200339-0%22	https://everbloom7.lndo.site/frontpage?page=3	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/frontpage/index3.html	(from https://everbloom7.lndo.site/)
11:05:47	36507/36507	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200342-0%22	https://everbloom7.lndo.site/frontpage?page=4	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/frontpage/index4.html	(from https://everbloom7.lndo.site/)
11:05:48	37229/37229	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200343-0%22	https://everbloom7.lndo.site/frontpage?page=6	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/frontpage/index6.html	(from https://everbloom7.lndo.site/)
11:05:49	36592/36592	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200345-0%22	https://everbloom7.lndo.site/frontpage?page=7	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/frontpage/index7.html	(from https://everbloom7.lndo.site/)
11:05:49	37209/37209	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200343-0%22	https://everbloom7.lndo.site/frontpage?page=5	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/frontpage/index5.html	(from https://everbloom7.lndo.site/)
11:05:50	656/656	U-----	200	untouched ('')	image/png	etag:%225b65cf47-290%22	https://everbloom7.lndo.site/misc/feed.png	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/misc/feed/index.png	(from https://everbloom7.lndo.site/)
11:05:50	35849/35849	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200349-0%22	https://everbloom7.lndo.site/frontpage?page=35	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/frontpage/index35.html	(from https://everbloom7.lndo.site/)
11:05:51	38662/38662	---MCZ	200	added ('OK')	text/html	etag:W/%221537200350-0%22	https://everbloom7.lndo.site/node/8774	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/node/8774/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
11:05:51	118/118	U-----	200	untouched ('')	image/png	etag:%225b65cf47-76%22	https://everbloom7.lndo.site/misc/arrow-asc.png	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/misc/arrow-asc/index.png	(from https://everbloom7.lndo.site/)
11:05:51	36436/36436	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200347-0%22	https://everbloom7.lndo.site/frontpage?page=8	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/frontpage/index8.html	(from https://everbloom7.lndo.site/)
11:05:52	11786/11786	---M-Z	200	added ('OK')	text/html	etag:W/%221537200351-0%22	https://everbloom7.lndo.site/result/8776	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8776/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
11:05:53	36990/36990	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200351-0%22	https://everbloom7.lndo.site/frontpage?order=field_weight&sort=asc	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/frontpage/index.html	(from https://everbloom7.lndo.site/)
11:05:53	25011/25011	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200352-0%22	https://everbloom7.lndo.site/team/8540	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8540/index.html	(from https://everbloom7.lndo.site/)
11:05:53	37022/37022	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200352-0%22	https://everbloom7.lndo.site/frontpage?order=field_big_fish&sort=desc	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/frontpage/index-2.html	(from https://everbloom7.lndo.site/)
11:05:54	11777/11777	---M-Z	200	added ('OK')	text/html	etag:W/%221537200353-0%22	https://everbloom7.lndo.site/result/8788	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8788/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
11:05:55	25019/25019	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200353-0%22	https://everbloom7.lndo.site/team/8537	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8537/index.html	(from https://everbloom7.lndo.site/)
11:05:55	25016/25016	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200353-0%22	https://everbloom7.lndo.site/team/8547	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8547/index.html	(from https://everbloom7.lndo.site/)
11:05:55	25020/25020	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200354-0%22	https://everbloom7.lndo.site/team/8545	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8545/index.html	(from https://everbloom7.lndo.site/)
11:05:57	11799/11799	---MCZ	200	added ('OK')	text/html	etag:W/%221537200355-0%22	https://everbloom7.lndo.site/result/8782	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8782/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
11:05:57	25017/25017	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200356-0%22	https://everbloom7.lndo.site/team/8542	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8542/index.html	(from https://everbloom7.lndo.site/)
11:05:57	24991/24991	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200355-0%22	https://everbloom7.lndo.site/team/8533	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8533/index.html	(from https://everbloom7.lndo.site/)
11:05:57	25022/25022	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200355-0%22	https://everbloom7.lndo.site/team/8551	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8551/index.html	(from https://everbloom7.lndo.site/)
11:05:58	11783/11783	---M-Z	200	added ('OK')	text/html	etag:W/%221537200357-0%22	https://everbloom7.lndo.site/result/8777	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8777/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
11:05:59	25012/25012	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200357-0%22	https://everbloom7.lndo.site/team/8534	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8534/index.html	(from https://everbloom7.lndo.site/)
11:05:59	25023/25023	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200357-0%22	https://everbloom7.lndo.site/team/8538	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8538/index.html	(from https://everbloom7.lndo.site/)
11:05:59	25009/25009	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200358-0%22	https://everbloom7.lndo.site/team/8527	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8527/index.html	(from https://everbloom7.lndo.site/)
11:06:00	11799/11799	---MCZ	200	added ('OK')	text/html	etag:W/%221537200359-0%22	https://everbloom7.lndo.site/result/8780	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8780/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
11:06:00	25030/25030	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200359-0%22	https://everbloom7.lndo.site/team/8535	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8535/index.html	(from https://everbloom7.lndo.site/)
11:06:02	25024/25024	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200360-0%22	https://everbloom7.lndo.site/team/8544	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8544/index.html	(from https://everbloom7.lndo.site/)
11:06:02	11791/11791	---MCZ	200	added ('OK')	text/html	etag:W/%221537200360-0%22	https://everbloom7.lndo.site/result/8793	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8793/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
11:06:02	25028/25028	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200360-0%22	https://everbloom7.lndo.site/team/8539	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8539/index.html	(from https://everbloom7.lndo.site/)
11:06:02	24223/24223	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200361-0%22	https://everbloom7.lndo.site/team/8541	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8541/index.html	(from https://everbloom7.lndo.site/)
11:06:04	24220/24220	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200362-0%22	https://everbloom7.lndo.site/team/8529	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8529/index.html	(from https://everbloom7.lndo.site/)
11:06:04	11817/11817	---MCZ	200	added ('OK')	text/html	etag:W/%221537200362-0%22	https://everbloom7.lndo.site/result/8798	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8798/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
11:06:04	25018/25018	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200362-0%22	https://everbloom7.lndo.site/team/8550	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8550/index.html	(from https://everbloom7.lndo.site/)
11:06:04	25010/25010	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200363-0%22	https://everbloom7.lndo.site/team/8546	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8546/index.html	(from https://everbloom7.lndo.site/)
11:06:06	22638/22638	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200364-0%22	https://everbloom7.lndo.site/team/8636	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8636/index.html	(from https://everbloom7.lndo.site/)
11:06:06	11787/11787	---MCZ	200	added ('OK')	text/html	etag:W/%221537200364-0%22	https://everbloom7.lndo.site/result/8790	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8790/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
11:06:06	25026/25026	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200364-0%22	https://everbloom7.lndo.site/team/8549	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8549/index.html	(from https://everbloom7.lndo.site/)
11:06:06	23433/23433	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200365-0%22	https://everbloom7.lndo.site/team/8536	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8536/index.html	(from https://everbloom7.lndo.site/)
11:06:07	11779/11779	---M-Z	200	added ('OK')	text/html	etag:W/%221537200366-0%22	https://everbloom7.lndo.site/result/8796	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8796/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
11:06:08	25020/25020	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200366-0%22	https://everbloom7.lndo.site/team/8548	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8548/index.html	(from https://everbloom7.lndo.site/)
11:06:08	25018/25018	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200366-0%22	https://everbloom7.lndo.site/team/8528	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8528/index.html	(from https://everbloom7.lndo.site/)
11:06:08	25010/25010	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200367-0%22	https://everbloom7.lndo.site/team/8543	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8543/index.html	(from https://everbloom7.lndo.site/)
11:06:09	11818/11818	---M-Z	200	added ('OK')	text/html	etag:W/%221537200368-0%22	https://everbloom7.lndo.site/result/8794	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8794/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
11:06:09	25023/25023	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200368-0%22	https://everbloom7.lndo.site/team/8531	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8531/index.html	(from https://everbloom7.lndo.site/)
11:06:10	19451/19451	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200369-0%22	https://everbloom7.lndo.site/team/8552	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/team/8552/index.html	(from https://everbloom7.lndo.site/)
11:06:10	23668/23668	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200369-0%22	https://everbloom7.lndo.site/standings/2018	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/standings/2018/index.html	(from https://everbloom7.lndo.site/)
11:06:11	11802/11802	---M-Z	200	added ('OK')	text/html	etag:W/%221537200370-0%22	https://everbloom7.lndo.site/result/8789	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8789/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
11:06:11	23656/23656	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200370-0%22	https://everbloom7.lndo.site/standings/2016	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/standings/2016/index.html	(from https://everbloom7.lndo.site/)
11:06:11	22768/22768	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200370-0%22	https://everbloom7.lndo.site/standings/2015	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/standings/2015/index.html	(from https://everbloom7.lndo.site/)
11:06:12	11760/11760	---M-Z	200	added ('OK')	text/html	etag:W/%221537200371-0%22	https://everbloom7.lndo.site/result/8787	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8787/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
11:06:13	25004/25004	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200370-0%22	https://everbloom7.lndo.site/standings/2017	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/standings/2017/index.html	(from https://everbloom7.lndo.site/)
11:06:13	23645/23645	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200372-0%22	https://everbloom7.lndo.site/standings/2014	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/standings/2014/index.html	(from https://everbloom7.lndo.site/)
11:06:13	24112/24112	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200372-0%22	https://everbloom7.lndo.site/standings/2013	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/standings/2013/index.html	(from https://everbloom7.lndo.site/)
11:06:14	11802/11802	---M-Z	200	added ('OK')	text/html	etag:W/%221537200373-0%22	https://everbloom7.lndo.site/result/8786	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8786/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
11:06:14	25449/25449	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200373-0%22	https://everbloom7.lndo.site/standings/2012	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/standings/2012/index.html	(from https://everbloom7.lndo.site/)
11:06:16	11810/11810	---MCZ	200	added ('OK')	text/html	etag:W/%221537200374-0%22	https://everbloom7.lndo.site/result/8792	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8792/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
11:06:16	23196/23196	U--M-Z	200	updated ('OK')	text/html	etag:W/%221537200374-0%22	https://everbloom7.lndo.site/standings/2010	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/standings/2010/index.html	(from https://everbloom7.lndo.site/)
11:06:16	22770/22770	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200374-0%22	https://everbloom7.lndo.site/standings/2009	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/standings/2009/index.html	(from https://everbloom7.lndo.site/)
11:06:16	24109/24109	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200374-0%22	https://everbloom7.lndo.site/standings/2011	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/standings/2011/index.html	(from https://everbloom7.lndo.site/)
11:06:18	11798/11798	---M-Z	200	added ('OK')	text/html	etag:W/%221537200376-0%22	https://everbloom7.lndo.site/result/8795	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8795/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
11:06:18	24086/24086	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200376-0%22	https://everbloom7.lndo.site/standings/2007	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/standings/2007/index.html	(from https://everbloom7.lndo.site/)
11:06:18	25009/25009	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200376-0%22	https://everbloom7.lndo.site/standings/2008	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/standings/2008/index.html	(from https://everbloom7.lndo.site/)
11:06:18	24964/24964	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200377-0%22	https://everbloom7.lndo.site/standings/2006	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/standings/2006/index.html	(from https://everbloom7.lndo.site/)
11:06:19	11804/11804	---M-Z	200	added ('OK')	text/html	etag:W/%221537200378-0%22	https://everbloom7.lndo.site/result/8779	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/result/8779/index.html	(from https://everbloom7.lndo.site/tournament/09-15-2018/8774)
11:06:19	11054/11054	U--MCZ	200	updated ('OK')	text/html	etag:W/%221537200378-0%22	https://everbloom7.lndo.site/standings/	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/standings/index/index.html	(from https://everbloom7.lndo.site/)
11:06:19	106/106	U-----	200	untouched ('')	image/png	etag:%225b65cf47-6a%22	https://everbloom7.lndo.site/misc/grippie.png	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/misc/grippie/index.png	(from https://everbloom7.lndo.site/sites/default/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
11:06:19	320/320	U-----	200	untouched ('')	image/png	etag:%225b65cf47-140%22	https://everbloom7.lndo.site/misc/throbber-inactive.png	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/misc/throbber-inactive/index.png	(from https://everbloom7.lndo.site/sites/default/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
11:06:19	1233/1233	U-----	200	untouched ('')	image/gif	etag:%225b65cf47-4d1%22	https://everbloom7.lndo.site/misc/throbber-active.gif	/Users/karen/Sites/www/everbloom.dev/everbloom7.lndo.site/misc/throbber-active/index.gif	(from https://everbloom7.lndo.site/sites/default/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css)
